Hisse,ticker,pattern,Score,Points,target,Getiri Potansiyeli (%),Fiyat
TCELL.IS,TCELL.IS,Fincan Kulp (CONFIRMED),80,"{'p_start_idx': 439, 'p_start_val': 103.4, 'p_end_idx': 490, 'p_end_val': 108.8, 'f_end_idx': 491, 'res_start': 108.8, 'res_end': 108.8, 'sup_start': 91.8, 'sup_end': 91.8}",125.8,7.61,116.9
AKBNK.IS,AKBNK.IS,Fincan Kulp (CONFIRMED),60,"{'p_start_idx': 472, 'p_start_val': 73.65, 'p_end_idx': 493, 'p_end_val': 80.45, 'f_end_idx': 495, 'res_start': 80.45, 'res_end': 80.45, 'sup_start': 53.05, 'sup_end': 53.05}",107.85000000000001,16.03,92.95
GARAN.IS,GARAN.IS,TOBO (CONFIRMED),50,"{'p_start_idx': 433, 'p_start_val': 128.0, 'p_end_idx': 460, 'p_end_val': 136.6, 'f_end_idx': 499, 'head_idx': 442, 'head_val': 124.2, 'neck_slope': 0.24285714285714258, 'neck_intercept': 33.01428571428585, 'res_start': 138.17142857142858, 'res_end': 154.2, 'sup_start': 124.2, 'sup_end': 124.2}",170.35714285714283,5.62,161.3
KCHOL.IS,KCHOL.IS,Fincan Kulp (CONFIRMED),60,"{'p_start_idx': 414, 'p_start_val': 178.7, 'p_end_idx': 458, 'p_end_val': 176.3, 'f_end_idx': 460, 'res_start': 176.3, 'res_end': 176.3, 'sup_start': 146.0, 'sup_end': 146.0}",206.60000000000002,-0.53,207.7
TUPRS.IS,TUPRS.IS,Fincan Kulp (CONFIRMED),80,"{'p_start_idx': 449, 'p_start_val': 209.3, 'p_end_idx': 492, 'p_end_val': 230.6, 'f_end_idx': 493, 'res_start': 230.6, 'res_end': 230.6, 'sup_start': 182.4, 'sup_end': 182.4}",278.79999999999995,13.89,244.8
SISE.IS,SISE.IS,TOBO (CONFIRMED),75,"{'p_start_idx': 150, 'p_start_val': 39.5, 'p_end_idx': 179, 'p_end_val': 38.32, 'f_end_idx': 499, 'head_idx': 172, 'head_val': 37.48, 'neck_slope': -0.15999999999999964, 'neck_intercept': 69.49999999999994, 'res_start': 45.5, 'res_end': -10.339999999999876, 'sup_start': 37.48, 'sup_end': 37.48}",-5.839999999999868,0.0,45.5
